DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/11 16:45,0.0,0.0,0.300783,0.0,80.90573120117188,73.4842300415039,83.03163146972656,64.00696563720703,3.021176,14.855994,27.512675,83.070571,28.074466,28.534709,28.98509,31.21398,80.40968322753906,86.48216247558594,5.979881,16.499719,46.251137,180.543449,71.342191,63.830369,63.205754,66.335405,6.408601,41.970347,-10.827586,-11.866202,295.526631,2015.4716796875,2011.275390625,401.8955078125
2025/02/11 17:00,0.0,0.0,0.154117,0.0,81.21002197265625,75.10818481445312,83.26924133300781,68.53472900390625,1.706196,11.732917,23.074618,80.276239,28.209252,29.142887,29.438758,31.654499,81.46429443359375,85.67227935791016,5.979881,13.705387,37.703768,165.256809,72.06543,64.234725,63.725171,65.082887,6.05707,34.921456,-8.201372,-12.955036,295.41714,2015.555419921875,2011.3173828125,401.2241821289063
2025/02/11 17:15,0.0,0.0,0.100783,0.074117,81.78526306152344,75.37044525146484,83.88616943359375,69.42644500732422,0.555589,9.92482,18.636561,64.660854,28.748393,29.386159,29.537381,31.618337,81.97285461425781,84.15322875976562,3.021176,10.089192,29.485145,129.259237,71.338904,63.843519,63.59696,60.1813,4.876928,27.770986,-6.949327,-14.728672,295.263849,2015.4296875,2011.275390625,406.04986572265625
2025/02/11 17:30,0.0,0.0,0.194117,0.0,81.99369812011719,75.0830078125,83.9862060546875,68.98793029785156,-0.759391,5.651136,13.047897,49.538586,28.48211,29.218499,29.119875,30.474304,82.20211791992188,83.55735778808594,2.199314,5.486763,19.787169,99.014701,71.342191,63.590385,63.659422,62.699486,3.581512,19.908323,-6.186915,-16.978246,295.009818,2015.3876953125,2011.2333984375,412.4280395507813
2025/02/11 17:45,0.0,0.0,0.140783,0.0,81.96450805664062,74.23955535888672,83.93618774414062,69.09703826904297,-2.896233,0.391216,4.993646,20.444658,28.429511,28.824005,29.106725,29.800377,82.03120422363281,82.7852554321289,-0.430646,0.226844,8.60984,38.361258,70.563065,63.541073,62.666612,63.333964,2.205061,10.968238,-5.14031,-18.386655,294.699011,2015.345703125,2011.275390625,416.33056640625
2025/02/11 18:00,0.0,0.0,0.074117,0.114117,81.61436462402344,73.01424407958984,83.54017639160156,67.74374389648438,-4.211213,-4.04684,-2.403116,0.226844,28.419648,28.682644,29.027827,28.932491,81.76860046386719,81.7361831665039,-0.923763,-3.38935,-0.595018,4.829273,69.32041,62.949332,62.265543,64.445122,1.029485,2.598822,-4.355071,-19.259777,294.397825,2015.345703125,2011.3173828125,424.0935668945313
2025/02/11 18:15,0.0,0.0,0.060783,0.020783,81.37258911132812,70.51956939697266,83.39845275878906,66.99679565429688,-5.197448,-4.70433,-4.868703,-4.375585,28.051454,28.025154,28.547859,28.557721,79.1383056640625,80.72907257080078,-1.088136,-4.868703,-4.868703,-4.539958,67.873932,62.653462,60.64483,63.347114,1.164163,-0.437132,-4.705461,-20.072408,294.24271,2015.3876953125,2011.401123046875,434.16455078125
2025/02/11 18:30,0.0,0.0,0.100783,0.0,81.09330749511719,69.48938751220703,83.08164978027344,65.8470230102539,-5.36182,-5.36182,-5.197448,-5.690565,27.735859,28.074466,28.413074,28.212539,78.86318969726562,78.0287857055664,-1.909998,-5.033075,-5.526193,-5.690565,69.129738,60.667843,59.359438,62.065009,0.803501,-1.519118,-4.619861,-20.677317,294.050624,2015.3876953125,2011.401123046875,444.2774658203125
2025/02/11 18:45,0.0,0.0,0.0,0.0,81.09330749511719,68.22211456298828,82.42721557617188,65.8470230102539,-5.526193,-5.197448,-5.197448,-5.36182,27.620798,28.012005,28.3276,28.367049,78.54640197753906,76.69017028808594,-2.403116,-5.197448,-5.36182,-5.36182,65.779826,58.777559,57.429705,60.526482,0.970136,-1.454062,-4.562795,-21.077926,293.867374,2015.345703125,2011.401123046875,450.65576171875
2025/02/11 19:00,0.0,0.0,0.034117,0.0,80.19709777832031,67.73115539550781,82.31883239746094,63.02503967285156,-5.197448,-5.197448,-5.526193,-5.197448,27.742434,28.058029,28.722094,28.251988,78.1212158203125,76.54330444335938,-1.581253,-5.526193,-5.197448,-5.690565,63.975017,57.084523,55.15479,58.925494,1.733689,-0.849154,-4.133652,-21.307334,293.829009,2015.345703125,2011.401123046875,458.502685546875
2025/02/11 19:15,0.0,0.0,0.034117,0.0,80.19709777832031,67.07443237304688,82.34384155273438,61.59620666503906,-5.033075,-5.033075,-5.197448,-5.526193,27.666822,28.107341,28.646482,28.268426,77.69602966308594,76.52232360839844,-2.238743,-5.36182,-5.033075,-5.36182,62.96577,56.065413,54.214579,58.179243,1.748527,-0.736162,-4.470346,-21.699954,293.859461,2015.26171875,2011.359375,462.36322021484375
2025/02/11 19:30,0.0,0.0,0.0,0.0,79.75523376464844,66.70306396484375,82.29798889160156,61.02342224121094,-5.033075,-5.526193,-5.197448,-5.526193,27.716134,28.222401,28.80428,28.436086,77.362548828125,76.17403411865234,-3.060606,-5.36182,-5.36182,-5.36182,62.96577,55.749818,53.402579,57.459292,1.620697,-1.140195,-4.597035,-22.189587,293.789397,2015.4296875,2011.3173828125,470.46197509765625
2025/02/11 19:45,0.0,0.0,0.194117,0.0,79.75523376464844,66.33379364013672,82.0687255859375,61.02342224121094,-5.36182,-5.36182,-5.197448,-5.197448,27.749009,27.949543,28.695794,28.113916,77.25418090820312,75.5320053100586,-2.731861,-4.868703,-5.36182,-5.854938,62.646887,55.608458,53.119858,57.38368,3.368082,1.0078,-2.898727,-20.594,293.328041,2015.345703125,2011.443359375,470.41998291015625
2025/02/11 20:00,0.0,0.0,0.020783,0.0,79.280029296875,65.79876708984375,81.85195922851562,59.353309631347656,-5.033075,-5.197448,-5.197448,-5.526193,27.472863,27.949543,28.666207,27.972555,77.2249984741211,75.23197174072266,-1.745626,-5.197448,-5.197448,-5.36182,62.032134,55.016717,52.971923,57.317931,2.937799,0.399468,-3.05509,-19.991374,293.301237,2015.3876953125,2011.4853515625,471.5529174804688
2025/02/11 20:15,0.0,0.0,0.074117,0.04745,79.13414001464844,65.11477661132812,81.72274780273438,59.66173553466797,-5.36182,-5.526193,-5.033075,-5.36182,27.578061,27.913381,28.715519,28.025154,77.06658935546875,74.64239501953125,-2.731861,-4.868703,-5.526193,-5.690565,62.318142,53.869397,52.472231,57.146984,2.350011,-0.238539,-3.370099,-21.273095,293.346502,2015.3037109375,2011.401123046875,475.28759765625
2025/02/11 20:30,0.0,0.0,0.034117,0.0,79.09245300292969,64.94902801513672,81.58518981933594,59.45611572265625,-5.197448,-5.197448,-5.033075,-5.197448,27.456426,27.883794,28.580733,27.808183,76.78314208984375,75.00957489013672,-1.745626,-5.033075,-5.526193,-5.690565,61.450255,53.931858,52.127049,56.962887,1.79418,-1.054594,-4.243221,-22.355081,293.407303,2015.345703125,2011.4853515625,478.14105224609375
2025/02/11 20:45,0.0,0.0,0.08745,0.0,78.98406982421875,64.68885803222656,81.5059814453125,59.80650329589844,-5.033075,-5.36182,-5.197448,-5.526193,27.393964,27.860782,28.61032,27.778596,76.71644592285156,74.79346466064453,-2.896233,-5.690565,-5.033075,-5.526193,61.522579,54.037057,51.808166,56.614417,1.909455,-1.039757,-4.512576,-22.801343,293.448876,2015.3876953125,2011.4853515625,477.4696044921875
2025/02/11 21:00,0.0,0.0,0.060783,0.0,78.83818054199219,64.93643951416016,81.36009216308594,59.219024658203125,-5.197448,-5.36182,-5.197448,-5.197448,27.239454,27.768733,28.528134,27.68326,76.62474060058594,74.669677734375,-2.567488,-5.526193,-5.36182,-5.033075,61.667227,54.231016,52.219097,56.667016,2.423056,-0.748716,-4.698614,-22.753407,293.469927,2015.3037109375,2011.4853515625,477.8893432617188
2025/02/11 21:15,0.0,0.0,0.074117,0.0,78.83818054199219,64.37413787841797,81.24754333496094,59.24840545654297,-5.36182,-5.36182,-5.197448,-5.36182,27.200005,27.69641,28.445948,27.735859,76.39547729492188,74.48713684082031,-2.403116,-5.36182,-5.197448,-5.526193,61.282596,53.941721,51.903502,56.039114,1.852388,-1.260035,-4.779649,-23.2088,293.375655,2015.3876953125,2011.443359375,479.6096801757813
2025/02/11 21:30,0.0,0.0,0.0,0.0,78.45468139648438,64.2986068725586,80.9974365234375,58.61686706542969,-5.36182,-5.36182,-5.526193,-5.36182,27.127681,27.893657,28.357187,27.591211,76.32461547851562,74.08219909667969,-2.238743,-4.868703,-4.868703,-5.690565,60.927551,54.80632,51.101364,56.022676,1.491726,-1.32395,-5.233901,-23.27728,293.335809,2015.345703125,2011.527099609375,483.6380615234375
2025/02/11 21:45,0.0,0.0,0.0,0.0,78.25877380371094,63.12364959716797,80.72648620605469,57.84684753417969,-5.526193,-5.197448,-5.526193,-5.197448,27.084944,27.591211,28.265138,27.5156,75.80773162841797,73.13803100585938,-2.731861,-5.690565,-5.197448,-5.197448,60.201025,53.244782,50.782482,55.158077,1.395854,-1.468899,-5.345752,-23.535222,293.260433,2015.4296875,2011.653076171875,486.1138305664063
2025/02/11 22:00,0.0,0.0,0.034117,0.0,78.25877380371094,63.1152572631836,80.61810302734375,58.29165649414063,-5.36182,-5.197448,-5.197448,-5.36182,26.697025,27.226304,28.202677,27.387389,75.75770568847656,73.59962463378906,-2.731861,-4.868703,-5.36182,-5.36182,60.220749,53.770773,50.381413,55.033154,1.716569,-1.288568,-5.076396,-23.553484,293.217711,2015.345703125,2011.569091796875,487.1209716796875
2025/02/11 22:15,0.0,0.0,0.020783,0.0,77.95030212402344,63.10687255859375,80.53472900390625,58.03148651123047,-5.197448,-5.526193,-5.197448,-5.36182,26.706887,27.36109,28.304588,27.673397,75.71602630615234,73.49681854248047,-2.403116,-5.197448,-5.36182,-5.526193,59.770369,53.093559,49.687761,54.408539,2.04185,-1.040898,-4.9771,-23.682455,293.254487,2015.4716796875,2011.611083984375,490.6038818359375
2025/02/11 22:30,0.0,0.0,0.0,0.0,77.87110900878906,62.82151794433594,80.56391906738281,58.274864196777344,-5.033075,-5.36182,-5.197448,-5.36182,26.877835,27.443276,28.406499,27.706272,75.64932250976562,73.63319396972656,-1.745626,-5.197448,-5.197448,-5.526193,59.339713,53.149445,49.500377,54.464425,2.254138,-0.75214,-5.125474,-23.392555,293.303443,2015.513427734375,2011.569091796875,490.016357421875
2025/02/11 22:45,0.0,0.0,0.020783,0.0,77.84192657470703,63.0460205078125,80.53472900390625,57.901397705078125,-5.36182,-5.197448,-5.197448,-5.36182,26.907422,27.301916,28.436086,27.745721,75.5617904663086,73.48213195800781,-2.238743,-5.690565,-5.526193,-5.36182,59.487648,52.409769,49.990207,54.418401,2.130874,-0.970136,-5.245314,-23.166571,293.335329,2015.4296875,2011.653076171875,490.016357421875
2025/02/11 23:00,0.0,0.0,0.0,0.020783,77.9753189086914,62.77955627441406,80.56808471679688,57.57828521728516,-5.526193,-5.197448,-5.36182,-5.197448,26.861397,27.423551,28.353899,27.420264,75.43256378173828,73.5891342163086,-2.567488,-5.526193,-5.197448,-5.526193,59.372587,52.544555,50.322239,54.204717,1.536238,-1.503139,-5.36972,-23.689303,293.327178,2015.4716796875,2011.653076171875,490.6038818359375
2025/02/11 23:15,0.0,0.0,0.034117,0.0,77.7001953125,63.00196838378906,80.44720458984375,57.35588836669922,-5.36182,-5.197448,-4.868703,-5.197448,26.84496,27.324928,28.17309,27.50245,75.29917907714844,73.46115112304688,-2.238743,-5.033075,-5.36182,-5.854938,59.809818,52.623454,49.132182,53.81351,1.521401,-1.543086,-5.55804,-24.272525,293.308526,2015.4296875,2011.653076171875,492.743896484375
2025/02/11 23:30,0.0,0.0,0.0,0.0,77.7001953125,62.10606384277344,80.45137023925781,57.27405548095703,-5.197448,-5.033075,-5.197448,-5.526193,26.851535,27.354515,28.344037,27.466288,75.09908294677734,73.51360321044922,-2.238743,-5.033075,-5.526193,-5.526193,59.87228,52.225672,49.487227,53.862822,1.549934,-1.471182,-5.752067,-24.167523,293.263645,2015.3876953125,2011.527099609375,491.69482421875
2025/02/11 23:45,0.0,0.0,0.0,0.0,77.5251235961914,62.389305114746094,80.38883972167969,57.215309143066406,-5.033075,-5.197448,-5.36182,-5.36182,26.766061,27.068507,28.209252,27.315065,75.13660430908203,73.24504852294922,-2.403116,-5.526193,-5.36182,-5.526193,59.030693,52.173073,49.12232,54.00747,1.494009,-1.386723,-5.758915,-23.999746,293.241397,2015.3037109375,2011.611083984375,489.9324340820313
2025/02/12 00:00,0.0,0.0,0.12745,0.0,77.5251235961914,62.17949676513672,80.38050842285156,57.215309143066406,-5.36182,-5.033075,-5.197448,-5.033075,26.634563,27.410401,28.380199,27.315065,75.0782470703125,73.22615814208984,-2.896233,-5.526193,-5.197448,-5.197448,58.849883,51.847615,48.484555,53.691875,1.855812,-1.103672,-5.756632,-23.519244,293.246432,2015.4296875,2011.653076171875,489.5548095703125
2025/02/12 00:15,0.0,0.0,0.060783,0.0,77.21665954589844,62.37042236328125,80.35133361816406,56.93416595458984,-5.197448,-5.36182,-5.690565,-5.36182,26.782499,27.249316,28.268426,27.387389,75.03656005859375,72.90303802490234,-2.896233,-4.868703,-5.690565,-5.526193,59.204927,51.555032,48.15581,53.234919,1.618414,-1.513411,-5.74636,-23.922135,293.278462,2015.513427734375,2011.527099609375,493.7091064453125
2025/02/12 00:30,0.0,0.0,0.0,0.020783,77.29586029052734,61.776649475097656,80.35133361816406,56.64881134033203,-5.36182,-4.868703,-5.526193,-5.197448,26.723324,27.068507,28.275001,27.34794,74.88650512695312,73.10027313232422,-3.060606,-5.36182,-5.033075,-5.854938,58.139794,51.397235,48.527291,52.883162,2.078373,-1.124216,-5.725816,-24.16524,293.298504,2015.3876953125,2011.527099609375,491.8206787109375
2025/02/12 00:45,0.0,0.0,0.0,0.0,77.29586029052734,61.70531463623047,80.33465576171875,56.62993621826172,-5.197448,-5.033075,-5.36182,-5.197448,26.552377,27.275616,28.439373,27.295341,75.00321197509766,72.77296447753906,-2.403116,-5.197448,-5.36182,-6.183683,59.237802,51.887065,48.448393,53.080409,2.140005,-1.078562,-5.530648,-24.407203,293.277167,2015.4716796875,2011.611083984375,493.91888427734375
2025/02/12 01:00,0.0,0.0,0.0,0.0,77.32920837402344,61.77245330810547,80.31381225585938,56.590065002441406,-5.36182,-5.197448,-5.690565,-5.690565,26.729899,27.20658,28.350612,27.34794,74.79895782470703,73.08978271484375,-2.238743,-4.70433,-5.36182,-5.854938,58.110207,50.999454,48.402368,52.942336,2.367131,-0.924482,-5.576301,-24.416334,293.257268,2015.4716796875,2011.653076171875,495.09381103515625
2025/02/12 01:15,0.0,0.0,0.114117,0.0,77.32920837402344,61.390586853027344,80.31381225585938,56.590065002441406,-5.197448,-5.197448,-5.197448,-5.033075,26.818661,27.387389,28.34075,27.545187,74.82814025878906,72.8820571899414,-2.403116,-5.526193,-5.197448,-5.854938,58.458676,51.213138,48.027599,52.580717,2.07609,-1.153891,-5.500973,-24.417475,293.254199,2015.4716796875,2011.569091796875,492.743896484375
2025/02/12 01:30,0.0,0.0,0.034117,0.0,77.1124496459961,61.83540344238281,80.31381225585938,56.43690490722656,-5.197448,-5.033075,-5.197448,-5.36182,26.532652,27.163843,28.087616,27.413689,74.73226928710938,73.05831146240234,-3.224978,-5.36182,-5.197448,-6.183683,57.850498,51.278887,48.021024,52.896312,1.937988,-1.257752,-5.672174,-24.707374,293.266043,2015.513427734375,2011.695068359375,494.2965087890625
2025/02/12 01:45,0.0,0.0,0.04745,0.0,77.09577178955078,61.491302490234375,80.3221435546875,56.21030426025391,-5.197448,-5.033075,-5.197448,-5.197448,26.733187,27.288766,28.45581,27.285478,74.81563568115234,72.77715301513672,-3.060606,-5.033075,-5.36182,-5.854938,57.870223,51.002741,48.31032,52.817413,1.562489,-1.650372,-5.764622,-24.665145,293.265995,2015.4716796875,2011.611083984375,496.2267456054688
2025/02/12 02:00,0.0,0.0,0.074117,0.060783,77.15829467773438,61.350730895996094,80.30546569824219,56.36766815185547,-5.197448,-5.197448,-5.526193,-5.197448,26.805511,27.160555,28.403211,27.578061,74.51133728027344,73.1422348022461,-3.060606,-5.197448,-5.033075,-5.690565,58.458676,50.831794,48.280733,52.39662,1.814724,-1.551076,-5.964356,-24.475683,293.281003,2015.4716796875,2011.695068359375,490.7716674804688
2025/02/12 02:15,0.0,0.0,0.034117,0.0,77.15829467773438,61.48920440673828,80.3221435546875,56.36766815185547,-5.36182,-5.36182,-5.690565,-5.36182,26.687163,27.01262,28.3013,27.459713,74.67391204833984,72.62399291992188,-3.060606,-4.539958,-5.033075,-5.690565,57.317931,51.203275,47.287923,52.823988,1.594446,-1.515694,-5.983758,-24.895695,293.286805,2015.3876953125,2011.611083984375,494.842041015625
2025/02/12 02:30,0.0,0.0,0.0,0.0,76.97905731201172,61.08846282958984,80.28047180175781,56.19561767578125,-5.36182,-5.197448,-5.197448,-5.36182,26.483341,27.34794,28.215827,27.30849,74.5655288696289,73.09188079833984,-2.074371,-4.868703,-5.526193,-5.526193,57.370531,50.848231,47.843502,52.820701,2.643334,-0.853719,-6.075065,-24.671993,293.304114,2015.4296875,2011.611083984375,492.9117431640625
2025/02/12 02:45,0.0,0.0,0.034117,0.0,76.97905731201172,61.11993408203125,80.31797790527344,56.17253875732422,-5.197448,-5.197448,-5.526193,-5.526193,26.667438,27.242742,28.393349,27.298628,74.54885864257812,73.29119873046875,-2.567488,-5.854938,-5.36182,-5.854938,58.166093,50.77262,47.577219,52.55113,2.364848,-0.972418,-5.78859,-24.272525,293.299319,2015.3876953125,2011.569091796875,492.6600341796875
2025/02/12 03:00,0.0,0.0,0.060783,0.0,76.97905731201172,61.45773315429688,80.30546569824219,56.17253875732422,-5.526193,-5.526193,-5.197448,-5.526193,26.516215,27.252604,28.363762,27.532037,74.4821548461914,73.44855499267578,-2.567488,-5.526193,-5.033075,-5.36182,58.563875,50.894255,48.704814,52.488668,2.328325,-0.812631,-5.505539,-24.291928,293.256501,2015.4716796875,2011.611083984375,491.9466552734375
2025/02/12 03:15,0.0,0.0,0.034117,0.0,77.36672973632812,61.04650115966797,80.29713439941406,56.05924224853516,-5.36182,-5.033075,-5.36182,-5.197448,26.743049,27.380814,28.363762,27.403827,74.47799682617188,73.32687377929688,-2.896233,-5.854938,-5.36182,-5.526193,58.06747,51.397235,48.408943,52.403194,2.25528,-1.026061,-5.75435,-24.668569,293.27803,2015.3876953125,2011.611083984375,494.212646484375
2025/02/12 03:30,0.0,0.0,0.100783,0.020783,77.27501678466797,60.8912353515625,80.27629089355469,55.85362243652344,-5.197448,-5.033075,-5.526193,-5.197448,26.6773,27.134256,28.189527,27.380814,74.44047546386719,73.341552734375,-2.403116,-4.868703,-5.197448,-5.36182,57.528328,51.05534,47.813915,52.514968,1.928858,-1.481454,-6.194905,-25.152495,293.285606,2015.4296875,2011.611083984375,494.1287231445313
2025/02/12 03:45,0.0,0.0,0.0,0.0,77.16663360595703,60.759056091308594,80.28463745117188,56.02357482910156,-5.526193,-5.526193,-5.36182,-5.526193,26.729899,27.292053,28.386774,27.499163,74.15702819824219,73.67096710205078,-2.403116,-4.70433,-5.197448,-6.01931,57.367243,51.088215,47.836927,52.294709,1.993914,-1.427811,-6.056804,-25.259781,293.278509,2015.555419921875,2011.695068359375,494.63226318359375
2025/02/12 04:00,0.0,0.0,0.020783,0.0,77.05408477783203,61.26261138916016,80.27212524414062,55.61863708496094,-5.36182,-5.36182,-5.197448,-5.197448,26.526078,27.121106,28.357187,27.34794,74.31542205810547,73.30378723144531,-3.224978,-5.033075,-4.868703,-5.36182,58.573737,50.904117,47.33066,52.173073,1.665209,-1.5545,-6.17322,-25.240378,293.28901,2015.4296875,2011.737060546875,491.7368774414063
2025/02/12 04:15,0.0,0.0,0.0,0.0,77.07076263427734,60.94789123535156,80.25544738769531,55.39623260498047,-5.36182,-5.197448,-5.526193,-5.526193,26.782499,27.479438,28.265138,27.397252,74.1820297241211,73.4548568725586,-3.224978,-5.690565,-5.197448,-5.526193,57.804474,50.581947,47.843502,52.0613,1.612708,-1.569337,-6.561274,-24.963034,293.35053,2015.4716796875,2011.695068359375,495.21966552734375
2025/02/12 04:30,0.0,0.0,0.0,0.020783,76.99156188964844,61.19757080078125,80.22627258300781,55.734031677246094,-5.36182,-5.197448,-5.197448,-5.36182,26.572102,27.114531,28.350612,27.459713,74.08198547363281,73.5954360961914,-2.896233,-5.690565,-5.033075,-5.36182,57.452717,50.779194,47.672555,52.077737,2.331749,-0.849154,-6.262244,-24.170947,293.344536,2015.4296875,2011.653076171875,493.3313598632813
2025/02/12 04:45,0.0,0.0,0.0,0.0,76.84567260742188,61.585716247558594,80.27629089355469,55.79487609863281,-5.36182,-5.36182,-5.197448,-5.197448,26.917284,27.259179,28.376912,27.393964,74.29041290283203,73.44436645507812,-2.896233,-5.197448,-5.690565,-5.197448,57.373818,50.443875,48.182109,52.419632,1.911738,-1.226936,-6.255396,-23.730391,293.36549,2015.4296875,2011.695068359375,492.6180419921875
2025/02/12 05:00,0.0,0.0,0.0,0.0,76.84567260742188,61.68433380126953,80.32630920410156,56.06763458251953,-5.197448,-5.526193,-5.197448,-5.197448,26.963308,27.216442,28.271713,27.410401,74.1528549194336,74.00037384033203,-2.567488,-4.70433,-5.197448,-5.690565,57.811049,50.785769,47.994725,52.127049,1.949402,-1.148184,-6.382084,-23.73838,293.428114,2015.3876953125,2011.611083984375,495.555419921875
2025/02/12 05:15,0.0,0.0,0.0,0.0,77.01657104492188,61.58782196044922,80.36383056640625,55.740325927734375,-5.36182,-5.197448,-5.36182,-5.033075,26.973171,27.426839,28.419648,27.673397,74.24873352050781,73.97099304199219,-3.060606,-5.36182,-5.033075,-5.690565,57.600652,51.101364,48.385931,52.242109,1.775919,-1.313678,-6.400346,-23.79773,293.464461,2015.513427734375,2011.695068359375,494.9679565429688
2025/02/12 05:30,0.0,0.0,0.020783,0.0,77.02074432373047,62.0074462890625,80.43052673339844,55.757110595703125,-5.197448,-5.033075,-5.526193,-5.197448,27.098094,27.512312,28.49526,27.597786,74.42797088623047,73.91014862060547,-2.238743,-5.033075,-5.36182,-5.690565,57.354093,50.910692,47.761316,52.288134,1.619556,-1.31596,-6.326159,-23.659628,293.488484,2015.4716796875,2011.653076171875,496.2267456054688
2025/02/12 05:45,0.0,0.0,0.0,0.0,77.18331146240234,61.50179290771485,80.43885803222656,56.19981384277344,-5.197448,-5.197448,-5.690565,-5.197448,26.775924,27.545187,28.659632,27.663535,74.53218078613281,73.78636169433594,-3.224978,-5.197448,-5.690565,-5.854938,57.508604,50.838368,48.165672,52.570854,2.193648,-0.980408,-6.402628,-23.587724,293.576813,2015.513427734375,2011.737060546875,497.4437255859375
2025/02/12 06:00,0.0,0.0,0.074117,0.0,77.18331146240234,61.58152770996094,80.52223205566406,56.19981384277344,-5.36182,-5.526193,-5.197448,-5.526193,27.042207,27.574774,28.689219,27.778596,74.52384185791016,74.26053619384766,-2.238743,-5.033075,-5.197448,-5.854938,58.110207,50.489899,47.800765,52.495243,2.193648,-1.029485,-6.063652,-23.720119,293.565688,2015.513427734375,2011.611083984375,499.20611572265625
2025/02/12 06:15,0.0,0.0,0.04745,0.0,77.14163208007812,62.24452972412109,80.57643127441406,56.371864318847656,-5.526193,-5.36182,-5.526193,-5.36182,26.907422,27.594499,28.590596,27.712847,74.61972045898438,74.13255310058594,-3.060606,-5.690565,-5.526193,-6.01931,58.396215,50.75947,47.873089,51.916652,1.702873,-1.285144,-5.939246,-23.327499,293.553268,2015.513427734375,2011.611083984375,498.3668823242188
2025/02/12 06:30,0.0,0.0,0.0,0.0,77.25833892822266,62.09136962890625,80.65562438964844,55.99420166015625,-5.36182,-4.868703,-5.36182,-5.197448,26.867972,27.633948,28.77798,27.847632,74.6822509765625,74.14093780517578,-2.567488,-5.197448,-5.033075,-5.690565,57.59079,50.877818,47.774466,52.452506,1.804452,-1.28971,-5.855928,-22.765962,293.587219,2015.513427734375,2011.653076171875,501.2202758789063
2025/02/12 06:45,0.0,0.0,0.034117,0.0,77.14995574951172,62.7774658203125,80.59727478027344,56.923675537109375,-5.197448,-5.36182,-5.36182,-5.36182,26.966596,27.630661,28.390061,27.732571,74.84481811523438,73.899658203125,-3.224978,-5.197448,-5.526193,-5.197448,58.731535,51.035615,48.990822,53.096846,1.053453,-1.900324,-7.320263,-22.915477,293.479997,2015.4716796875,2011.653076171875,496.43658447265625
2025/02/12 07:00,0.0,0.0,0.0,0.0,77.14995574951172,62.54456329345703,80.31381225585938,56.79988098144531,-5.36182,-5.197448,-5.033075,-5.197448,26.785786,27.029057,28.058029,27.124393,74.7447738647461,74.22277069091797,-2.567488,-4.868703,-4.868703,-5.197448,57.995146,52.271696,50.529348,54.30334,1.291992,-1.365038,-6.960742,-22.250078,293.221067,2015.4296875,2011.695068359375,495.89111328125
2025/02/12 07:15,0.0,0.0,0.0,0.0,77.14995574951172,62.58023834228516,80.21794128417969,56.97402191162109,-5.033075,-4.375585,-4.211213,-3.718095,26.437316,26.861397,27.68326,26.956733,74.54885864257812,74.41789245605469,-2.238743,-4.04684,-2.403116,-1.416881,59.379162,53.103421,50.57866,55.046304,0.968994,-0.1712,-6.76215,-21.981864,293.002287,2015.4716796875,2011.653076171875,499.7936401367188
2025/02/12 07:30,0.0,0.0,0.034117,0.0,77.29586029052734,61.978065490722656,79.97200012207031,58.03987884521485,-3.718095,-2.238743,0.391216,2.199314,26.348555,26.792361,27.762159,26.654288,74.36128234863281,74.44727325439453,0.226844,0.062472,5.651136,11.075427,59.129316,53.086984,50.167729,55.240263,2.251856,5.414498,-6.71079,-22.450954,292.857976,2015.513427734375,2011.653076171875,493.9608154296875
