DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/15 00:30,78.84285736083984,68.27952575683594,337.861083984375
2025/02/15 00:45,77.81267547607422,68.19198608398438,334.3782958984375
2025/02/15 01:00,76.88529968261719,68.01274108886719,347.84814453125
2025/02/15 01:15,76.7447280883789,67.80848693847656,346.21160888671875
2025/02/15 01:30,76.55379486083984,67.61673736572266,327.66424560546875
2025/02/15 01:45,76.43840026855469,67.44166564941406,336.51824951171875
2025/02/15 02:00,76.27684020996094,67.21239471435547,325.77593994140625
2025/02/15 02:15,76.80347442626953,67.08734130859375,344.65899658203125
2025/02/15 02:30,76.23697662353516,66.93311309814453,332.406005859375
2025/02/15 02:45,76.49085235595703,66.73719787597656,325.7340087890625
2025/02/15 03:00,76.18242645263672,66.54962158203125,325.90185546875
2025/02/15 03:15,76.47196960449219,66.41622924804688,337.6093139648437
2025/02/15 03:30,75.54039764404297,66.22447967529297,333.9166259765625
2025/02/15 03:45,76.12997436523438,66.12860870361328,335.217529296875
2025/02/15 04:00,76.32929229736328,65.99938201904297,332.74169921875
2025/02/15 04:15,76.12367248535156,65.87432861328125,337.94500732421875
2025/02/15 04:30,76.2873306274414,65.77428436279297,338.616455078125
2025/02/15 04:45,76.55169677734375,65.67424774169922,337.7352294921875
2025/02/15 05:00,76.65030670166016,65.67424774169922,338.4066772460937
2025/02/15 05:15,77.09300994873047,65.68675231933594,330.391845703125
2025/02/15 05:30,77.23358917236328,65.62838745117188,332.1542358398437
2025/02/15 05:45,76.8496322631836,65.53668212890625,334.504150390625
2025/02/15 06:00,77.04055786132812,65.44497680664062,323.09033203125
2025/02/15 06:15,77.08251953125,65.31576538085938,335.17547607421875
2025/02/15 06:30,76.51393127441406,65.09483337402344,336.51824951171875
2025/02/15 06:45,77.42451477050781,64.91559600830078,335.46923828125
2025/02/15 07:00,76.87690734863281,64.84889221191406,336.2665405273437
2025/02/15 07:15,78.43791961669922,65.21987915039062,330.0560913085937
2025/02/15 07:30,77.85882568359375,65.63672637939453,327.70623779296875
2025/02/15 07:45,77.39514923095703,66.44123840332031,327.28662109375
2025/02/15 08:00,76.59365844726562,67.05815887451172,323.845703125
2025/02/15 08:15,75.4648666381836,67.83766174316406,320.99224853515625
2025/02/15 08:30,74.85430145263672,69.11737823486328,318.3486328125
2025/02/15 08:45,73.50730895996094,70.1678237915039,308.94903564453125
2025/02/15 09:00,71.52667236328125,71.19742584228516,306.43133544921875
2025/02/15 09:15,72.65547180175781,72.01026916503906,304.0394897460937
2025/02/15 09:30,69.98245239257812,73.21495819091797,296.9058837890625
2025/02/15 09:45,65.76519775390625,74.69474792480469,297.36749267578125
2025/02/15 10:00,64.0174560546875,75.7326889038086,284.5269775390625
2025/02/15 10:15,63.03553009033203,76.4246597290039,284.65289306640625
2025/02/15 10:30,61.91512298583984,77.22916412353516,278.65234375
2025/02/15 10:45,61.23743438720703,77.81690979003906,272.35797119140625
2025/02/15 11:00,62.401893615722656,77.70436096191406,277.267578125
2025/02/15 11:15,59.949180603027344,78.66310119628906,282.93243408203125
2025/02/15 11:30,57.61186218261719,79.109130859375,280.7923583984375
2025/02/15 11:45,56.74113464355469,79.78858947753906,289.7723388671875
2025/02/15 12:00,57.24468994140625,80.06370544433594,293.297119140625
2025/02/15 12:15,57.064247131347656,80.4930419921875,289.35272216796875
2025/02/15 12:30,55.19061279296875,81.04745483398438,289.7303466796875
2025/02/15 12:45,52.345550537109375,81.61019897460938,280.1629638671875
2025/02/15 13:00,53.01904296875,81.78944396972656,277.60321044921875
2025/02/15 13:15,52.82811737060547,81.86030578613281,288.9750366210937
2025/02/15 13:30,51.68672943115234,81.98951721191406,295.47918701171875
2025/02/15 13:45,51.79163360595703,82.41053771972656,294.93365478515625
2025/02/15 14:00,52.70223236083984,82.38969421386719,288.55535888671875
2025/02/15 14:15,50.486602783203125,82.27714538574219,296.1925048828125
2025/02/15 14:30,51.69092559814453,81.75192260742188,300.30487060546875
2025/02/15 14:45,51.720306396484375,81.52682495117188,287.92596435546875
2025/02/15 15:00,54.59683990478516,81.04745483398438,301.7315673828125
2025/02/15 15:15,52.25322723388672,80.57225036621094,303.2421875
2025/02/15 15:30,52.13783264160156,80.06787109375,300.0111083984375
2025/02/15 15:45,52.38121795654297,79.65519714355469,300.85040283203125
2025/02/15 16:00,57.28035736083984,79.37173461914062,295.26934814453125
2025/02/15 16:15,60.27438354492188,78.81733703613281,292.4578857421875
2025/02/15 16:30,62.3095703125,78.23374938964844,300.22088623046875
2025/02/15 16:45,65.24066162109375,78.15455627441406,295.5211181640625
2025/02/15 17:00,64.62171173095703,78.95072937011719,288.47149658203125
2025/02/15 17:15,64.84412384033203,78.77981567382812,294.3881225585937
2025/02/15 17:30,64.80425262451172,78.488037109375,296.69610595703125
2025/02/15 17:45,65.21549224853516,78.04617309570312,300.89227294921875
2025/02/15 18:00,65.25535583496094,77.34588623046875,287.3385009765625
2025/02/15 18:15,64.85670471191406,76.4871826171875,300.556640625
2025/02/15 18:30,64.45596313476562,75.45340728759766,300.13702392578125
2025/02/15 18:45,64.55248260498047,74.52801513671875,306.347412109375
2025/02/15 19:00,64.7895736694336,73.6693115234375,304.7947998046875
2025/02/15 19:15,65.25115203857422,73.10240936279297,317.2156982421875
2025/02/15 19:30,66.01698303222656,72.42711639404297,314.1943359375
2025/02/15 19:45,66.74083709716797,71.83937072753906,308.6134033203125
2025/02/15 20:00,66.81636810302734,71.42668914794922,316.87994384765625
2025/02/15 20:15,67.41852569580078,70.76808166503906,323.55194091796875
2025/02/15 20:30,67.5591049194336,70.15531158447266,324.43316650390625
2025/02/15 20:45,68.09203338623047,69.6092529296875,319.5655517578125
2025/02/15 21:00,68.63544464111328,69.15489196777344,322.04132080078125
2025/02/15 21:15,69.49357604980469,68.77973175048828,326.48931884765625
2025/02/15 21:30,69.74325561523438,68.4254150390625,324.3072509765625
2025/02/15 21:45,70.23002624511719,68.1211166381836,327.83209228515625
2025/02/15 22:00,70.5741195678711,67.80848693847656,327.66424560546875
2025/02/15 22:15,70.84268188476562,67.54170989990234,323.50994873046875
2025/02/15 22:30,71.4091796875,67.29159545898438,324.3912353515625
2025/02/15 22:45,71.5749282836914,67.05400085449219,326.7830810546875
2025/02/15 23:00,71.52037811279297,66.84974670410156,338.15484619140625
2025/02/15 23:15,72.31976318359375,66.62882232666016,330.0560913085937
2025/02/15 23:30,72.18128967285156,66.44123840332031,327.74822998046875
2025/02/15 23:45,72.41627502441406,66.23281860351562,327.28662109375
2025/02/16 00:00,72.81282806396484,66.03690338134766,336.2245483398437
2025/02/16 00:15,72.20856475830078,66.5579605102539,329.594482421875
2025/02/16 00:30,71.75117492675781,66.99147033691406,334.2523193359375
2025/02/16 00:45,70.97486877441406,67.1915512084961,325.65008544921875
2025/02/16 01:00,71.35462951660156,67.25825500488281,329.5526123046875
2025/02/16 01:15,70.8867416381836,67.2415771484375,327.9999389648437
2025/02/16 01:30,70.72937774658203,67.22073364257812,326.99285888671875
2025/02/16 01:45,71.56653594970703,67.21239471435547,331.063232421875
2025/02/16 02:00,71.2329330444336,67.12486267089844,329.93023681640625
2025/02/16 02:15,71.1636962890625,67.10401916503906,336.560302734375
2025/02/16 02:30,71.35881805419922,67.05815887451172,333.119384765625
2025/02/16 02:45,71.60010528564453,66.91226959228516,334.2523193359375
2025/02/16 03:00,72.0679931640625,66.89559936523438,341.4698486328125
2025/02/16 03:15,72.04071044921875,66.73719787597656,331.021240234375
2025/02/16 03:30,72.25891876220703,66.6830062866211,333.95855712890625
2025/02/16 03:45,72.29248809814453,66.6204833984375,330.8953857421875
2025/02/16 04:00,72.6260986328125,66.5662841796875,335.5111694335937
2025/02/16 04:15,72.93452453613281,66.5037612915039,319.64947509765625
2025/02/16 04:30,72.98907470703125,66.42039489746094,327.0767822265625
2025/02/16 04:45,73.11076354980469,66.34120178222656,335.67901611328125
2025/02/16 05:00,73.15061950683594,66.27033233642578,332.447998046875
2025/02/16 05:15,73.207275390625,66.1702880859375,339.16192626953125
2025/02/16 05:30,73.1716079711914,66.10359191894531,333.2032470703125
2025/02/16 05:45,73.24713897705078,66.04524230957031,324.26531982421875
2025/02/16 06:00,73.2093734741211,65.91184997558594,336.01470947265625
2025/02/16 06:15,73.7003402709961,65.803466796875,336.01470947265625
2025/02/16 06:30,73.61431121826172,65.5825424194336,335.0076904296875
2025/02/16 06:45,73.4884262084961,65.407470703125,334.755859375
2025/02/16 07:00,73.9332275390625,65.26156616210938,345.75006103515625
2025/02/16 07:15,74.73262023925781,65.51168060302734,346.9249267578125
2025/02/16 07:30,73.64158630371094,66.1661148071289,340.84039306640625
2025/02/16 07:45,73.36044311523438,66.9539566040039,328.37762451171875
2025/02/16 08:00,73.00375366210938,68.0085678100586,331.5247802734375
2025/02/16 08:15,71.44693756103516,69.2215805053711,321.5797119140625
2025/02/16 08:30,70.7818374633789,69.8385238647461,304.0394897460937
2025/02/16 08:45,69.53974151611328,70.98900604248047,302.7386474609375
2025/02/16 09:00,67.85913848876953,71.95191955566406,303.66180419921875
2025/02/16 09:15,67.15416717529297,72.97735595703125,288.1357421875
2025/02/16 09:30,64.04053497314453,73.97777557373047,288.63934326171875
2025/02/16 09:45,64.8084487915039,74.71559143066406,298.71026611328125
2025/02/16 10:00,63.37962341308594,75.80773162841797,287.88397216796875
2025/02/16 10:15,62.536170959472656,76.50385284423828,293.968505859375
2025/02/16 10:30,61.72210693359375,77.19164276123047,282.5548095703125
2025/02/16 10:45,60.70450592041016,78.15872192382812,263.50390625
2025/02/16 11:00,59.81489562988281,78.86735534667969,270.4696655273437
2025/02/16 11:15,59.22322845458984,79.43426513671875,277.3514404296875
2025/02/16 11:30,58.17205810546875,79.89279174804688,270.4696655273437
2025/02/16 11:45,57.2950439453125,80.39302062988281,263.25213623046875
2025/02/16 12:00,56.45368957519531,80.88905334472656,272.86151123046875
2025/02/16 12:15,55.912376403808594,81.43928527832031,286.07958984375
2025/02/16 12:30,56.432708740234375,81.80194091796875,275.2533569335937
2025/02/16 12:45,55.77389526367188,82.28131103515625,273.2811279296875
2025/02/16 13:00,54.95561981201172,82.62728881835938,275.42120361328125
2025/02/16 13:15,52.63508605957031,82.79820251464844,265.18243408203125
2025/02/16 13:30,51.48741149902344,83.13584899902344,289.10089111328125
2025/02/16 13:45,50.70060729980469,83.72776794433594,287.2965087890625
2025/02/16 14:00,49.57391357421875,83.73193359375,281.631591796875
2025/02/16 14:15,50.41107177734375,83.48182678222656,296.5282592773437
2025/02/16 14:30,48.466094970703125,83.25672912597656,281.25396728515625
2025/02/16 14:45,48.39686584472656,83.00662231445312,291.0311889648437
2025/02/16 15:00,49.67881774902344,82.47305297851562,288.51348876953125
2025/02/16 15:15,50.13201904296875,81.81028747558594,290.82135009765625
2025/02/16 15:30,50.29986572265625,80.93907165527344,285.3243408203125
2025/02/16 15:45,52.089576721191406,80.45553588867188,299.9691162109375
2025/02/16 16:00,54.11427307128906,80.03453063964844,299.80126953125
2025/02/16 16:15,58.13219451904297,79.58015441894531,291.954345703125
2025/02/16 16:30,61.0360107421875,78.94656372070312,304.54302978515625
2025/02/16 16:45,63.417388916015625,78.89236450195312,292.8355712890625
2025/02/16 17:00,63.14253234863281,79.63018798828125,289.47857666015625
2025/02/16 17:15,63.38172149658203,79.49679565429688,291.32489013671875
2025/02/16 17:30,64.33428192138672,79.20500183105469,296.9478759765625
2025/02/16 17:45,64.17481231689453,78.74647521972656,296.4862670898437
2025/02/16 18:00,63.87268829345703,78.0670166015625,300.5146484375
2025/02/16 18:15,64.53988647460938,77.27501678466797,297.28350830078125
2025/02/16 18:30,64.5734634399414,76.53302764892578,309.62042236328125
2025/02/16 18:45,65.17562103271484,75.88692474365234,302.82257080078125
2025/02/16 19:00,65.45467376708984,75.33251953125,309.70440673828125
2025/02/16 19:15,66.08201599121094,74.90316772460938,307.98394775390625
2025/02/16 19:30,66.07992553710938,74.49466705322266,315.1175537109375
2025/02/16 19:45,66.76600646972656,74.0569839477539,327.916015625
2025/02/16 20:00,67.68498992919922,73.62346649169922,313.81671142578125
2025/02/16 20:15,68.1151123046875,72.92733764648438,320.8663330078125
2025/02/16 20:30,68.6627197265625,72.36459350585938,328.1678466796875
2025/02/16 20:45,68.61446380615234,72.05195617675781,318.684326171875
2025/02/16 21:00,68.99632263183594,71.66429901123047,317.970947265625
2025/02/16 21:15,69.49567413330078,71.40167999267578,322.71270751953125
2025/02/16 21:30,69.20613098144531,71.14324188232422,327.916015625
2025/02/16 21:45,69.6005859375,70.83060455322266,327.4544677734375
2025/02/16 22:00,69.32782745361328,70.54298400878906,325.146484375
2025/02/16 22:15,69.39497375488281,70.1969985961914,330.7274780273437
2025/02/16 22:30,69.72227478027344,69.90521240234375,326.95086669921875
2025/02/16 22:45,70.28247833251953,69.69679260253906,316.87994384765625
2025/02/16 23:00,70.34961700439453,69.43001556396484,332.2381591796875
2025/02/16 23:15,70.7818374633789,69.20491790771484,322.20916748046875
2025/02/16 23:30,71.2287368774414,68.97148132324219,325.65008544921875
2025/02/16 23:45,71.29167938232422,68.77556610107422,324.05548095703125
2025/02/17 00:00,71.33154296875,68.52545928955078,330.60162353515625
2025/02/17 00:15,71.1615982055664,68.77139282226562,331.692626953125
2025/02/17 00:30,70.1146240234375,68.97982025146484,325.81793212890625
2025/02/17 00:45,70.10413360595703,69.00900268554688,326.6990966796875
2025/02/17 01:00,69.78522491455078,68.9839859008789,328.8392333984375
2025/02/17 01:15,70.16288757324219,68.95897674560547,332.364013671875
2025/02/17 01:30,70.44823455810547,68.95897674560547,335.133544921875
2025/02/17 01:45,69.9153060913086,68.88811492919922,327.3704833984375
2025/02/17 02:00,70.70210266113281,68.86727142333984,330.8953857421875
2025/02/17 02:15,87.05284881591797,68.62966918945312,327.87408447265625
2025/02/17 02:30,89.83078002929688,67.77931213378906,335.38531494140625
2025/02/17 02:45,89.22022247314453,67.25825500488281,332.48992919921875
2025/02/17 03:00,89.76782989501953,66.78305053710938,326.95086669921875
2025/02/17 03:15,89.74475860595703,66.48709106445312,324.05548095703125
2025/02/17 03:30,89.5349349975586,66.25782012939453,324.47509765625
2025/02/17 03:45,89.28526306152344,66.17862701416016,332.6158447265625
2025/02/17 04:00,88.51525115966797,65.99104309082031,333.95855712890625
2025/02/17 04:15,87.90049743652344,66.01605987548828,328.7133178710937
2025/02/17 04:30,86.50104522705078,66.028564453125,323.34210205078125
2025/02/17 04:45,86.42550659179688,66.10359191894531,325.94384765625
2025/02/17 05:00,85.210693359375,66.12860870361328,334.58807373046875
2025/02/17 05:15,84.56865692138672,66.17862701416016,323.34210205078125
2025/02/17 05:30,84.57286071777344,66.22865295410156,336.0986328125
2025/02/17 05:45,83.65177917480469,66.25365447998047,333.70684814453125
2025/02/17 06:00,83.6790542602539,66.24115753173828,335.133544921875
2025/02/17 06:15,82.51879119873047,66.20780944824219,349.61053466796875
2025/02/17 06:30,82.9447021484375,66.04940032958984,328.88116455078125
2025/02/17 06:45,82.6740493774414,65.916015625,333.83270263671875
2025/02/17 07:00,82.44535064697266,65.85348510742188,334.8817138671875
2025/02/17 07:15,84.94422912597656,65.79930114746094,349.2748413085937
2025/02/17 07:30,85.1792221069336,66.04106140136719,341.5118408203125
2025/02/17 07:45,84.46795654296875,66.40372467041016,333.5809326171875
2025/02/17 08:00,83.2552261352539,66.92894744873047,339.53961181640625
2025/02/17 08:15,81.52637481689453,67.46250915527344,336.1826171875
2025/02/17 08:30,80.81929779052734,68.00440216064453,330.8533935546875
2025/02/17 08:45,80.1436996459961,68.78390502929688,330.1820068359375
2025/02/17 09:00,78.41903686523438,70.37208557128906,322.9644775390625
2025/02/17 09:15,78.89530944824219,71.33081817626953,311.00518798828125
2025/02/17 09:30,77.32170867919922,72.31040954589844,306.01171875
2025/02/17 09:45,74.00037384033203,73.62763214111328,307.1866455078125
2025/02/17 10:00,71.0273208618164,75.20330810546875,297.70318603515625
2025/02/17 10:15,69.09073638916016,76.28709411621094,291.53472900390625
2025/02/17 10:30,67.02407836914062,76.94988250732422,297.36749267578125
2025/02/17 10:45,66.0379638671875,77.3000259399414,292.20611572265625
2025/02/17 11:00,65.90787506103516,77.60432434082031,291.954345703125
2025/02/17 11:15,65.47565460205078,77.83775329589844,290.69549560546875
2025/02/17 11:30,63.78456115722656,78.59223937988281,278.7362060546875
2025/02/17 11:45,62.89915466308594,79.45094299316406,290.86334228515625
2025/02/17 12:00,61.908836364746094,79.80108642578125,278.14874267578125
2025/02/17 12:15,61.64027404785156,80.04702758789062,288.3455810546875
2025/02/17 12:30,60.57652282714844,80.48472595214844,307.2286376953125
2025/02/17 12:45,60.20934295654297,80.39302062988281,297.03179931640625
2025/02/17 13:00,59.286170959472656,80.55557250976562,293.6748046875
2025/02/17 13:15,59.13719940185547,80.48054504394531,295.0595092773437
2025/02/17 13:30,59.3071517944336,80.30546569824219,302.99041748046875
2025/02/17 13:45,59.41205596923828,80.39302062988281,289.7723388671875
2025/02/17 14:00,58.54132843017578,80.4930419921875,299.46563720703125
2025/02/17 14:15,58.274864196777344,80.25128173828125,281.673583984375
2025/02/17 14:30,59.32602691650391,79.730224609375,290.611572265625
2025/02/17 14:45,59.18755340576172,79.43009948730469,299.7174072265625
2025/02/17 15:00,60.38768768310547,78.94656372070312,305.8018798828125
2025/02/17 15:15,60.80941009521485,78.47552490234375,301.18603515625
2025/02/17 15:30,61.23323059082031,77.96697998046875,296.2344970703125
2025/02/17 15:45,61.51018524169922,77.53346252441406,307.60626220703125
2025/02/17 16:00,62.26342010498047,77.0582504272461,303.326171875
2025/02/17 16:15,64.14964294433594,76.79147338867188,307.4384155273437
2025/02/17 16:30,65.65190124511719,76.5955581665039,300.26287841796875
2025/02/17 16:45,66.69676971435547,76.74146270751953,290.9052734375
2025/02/17 17:00,66.60655212402344,77.30836486816406,298.87811279296875
2025/02/17 17:15,67.45210266113281,77.27084350585938,288.0518798828125
2025/02/17 17:30,67.84024810791016,77.07076263427734,294.1783447265625
2025/02/17 17:45,67.87381744384766,76.9957275390625,295.437255859375
2025/02/17 18:00,67.53812408447266,76.69560241699219,307.732177734375
2025/02/17 18:15,67.42691802978516,76.30377197265625,301.64764404296875
2025/02/17 18:30,66.82266235351562,75.70350646972656,308.1517944335937
2025/02/17 18:45,66.24987030029297,74.89484405517578,301.68963623046875
2025/02/17 19:00,66.2372817993164,74.23622131347656,307.98394775390625
2025/02/17 19:15,67.67659759521484,73.89024353027344,318.012939453125
2025/02/17 19:30,68.417236328125,73.34416961669922,314.82379150390625
2025/02/17 19:45,69.26488494873047,72.63970947265625,320.4887084960937
2025/02/17 20:00,69.41385650634766,72.18118286132812,325.77593994140625
2025/02/17 20:15,69.66353607177734,71.8143539428711,320.9503173828125
2025/02/17 20:30,70.81330871582031,71.35582733154297,321.03424072265625
2025/02/17 20:45,71.41127014160156,70.99317169189453,322.2510986328125
2025/02/17 21:00,71.9022445678711,70.76808166503906,322.20916748046875
2025/02/17 21:15,72.31976318359375,70.3095474243164,331.8184814453125
2025/02/17 21:30,72.05750274658203,70.02192687988281,334.12646484375
2025/02/17 21:45,72.89884948730469,69.6884536743164,327.3704833984375
2025/02/17 22:00,73.4842300415039,69.31329345703125,334.9656982421875
2025/02/17 22:15,74.91095733642578,69.12987518310547,323.468017578125
2025/02/17 22:30,78.3770751953125,69.04234313964844,329.1329345703125
2025/02/17 22:45,79.0694580078125,69.01732635498047,335.6371459960937
2025/02/17 23:00,80.12691497802734,68.9381332397461,325.56610107421875
2025/02/17 23:15,79.98844146728516,68.83392333984375,328.0838623046875
2025/02/17 23:30,80.12691497802734,68.63383483886719,337.777099609375
2025/02/17 23:45,80.21923065185547,68.48794555664062,334.420166015625
2025/02/18 00:00,80.29266357421875,68.33370971679688,331.98638916015625
2025/02/18 00:15,79.49327850341797,68.5087890625,326.44732666015625
2025/02/18 00:30,79.32752990722656,68.61299133300781,325.23046875
2025/02/18 00:45,79.35479736328125,68.63800048828125,326.27947998046875
2025/02/18 01:00,78.49246978759766,68.59215545654297,328.62939453125
2025/02/18 01:15,78.55541229248047,68.61715698242188,333.2452392578125
2025/02/18 01:30,77.8609390258789,68.5879898071289,335.30133056640625
2025/02/18 01:45,78.29524993896484,68.51294708251953,340.1690673828125
2025/02/18 02:00,78.21551513671875,68.4754409790039,335.804931640625
2025/02/18 02:15,77.86722564697266,68.396240234375,324.43316650390625
2025/02/18 02:30,77.52313232421875,68.35037994384766,331.9024658203125
2025/02/18 02:45,77.52523040771484,68.22949981689453,331.692626953125
2025/02/18 03:00,77.52943420410156,68.18364715576172,320.99224853515625
2025/02/18 03:15,77.23778533935547,68.09193420410156,327.53839111328125
2025/02/18 03:30,77.29862976074219,68.05025482177734,330.1820068359375
2025/02/18 03:45,77.73294067382812,67.97522735595703,342.60284423828125
2025/02/18 04:00,77.61335754394531,67.96272277832031,321.1600952148437
2025/02/18 04:15,77.60286712646484,67.89186096191406,323.8037109375
2025/02/18 04:30,77.56299591064453,67.85850524902344,327.4124755859375
2025/02/18 04:45,77.67839813232422,67.79180908203125,329.3847045898437
2025/02/18 05:00,77.14966583251953,67.70844268798828,336.39239501953125
2025/02/18 05:15,76.86431884765625,67.67926788330078,334.2103881835937
2025/02/18 05:30,76.78458404541016,67.66259002685547,324.93670654296875
2025/02/18 05:45,76.93355560302734,67.52503204345703,334.46209716796875
2025/02/18 06:00,77.32591247558594,67.4708480834961,334.00054931640625
2025/02/18 06:15,78.19453430175781,67.26659393310547,326.6571655273437
2025/02/18 06:30,78.32462310791016,67.0206527709961,333.37115478515625
2025/02/18 06:45,77.80847930908203,66.81222534179688,343.1063842773437
2025/02/18 07:00,78.33721160888672,66.59963989257812,333.6649169921875
2025/02/18 07:15,78.29315185546875,66.83307647705078,343.5679931640625
2025/02/18 07:30,77.4371109008789,67.29576873779297,332.5738525390625
2025/02/18 07:45,76.86431884765625,67.71678161621094,330.7694702148437
2025/02/18 08:00,77.23568725585938,68.60466003417969,323.13232421875
2025/02/18 08:15,75.14385223388672,69.50504302978516,311.88641357421875
2025/02/18 08:30,73.78216552734375,70.41376495361328,311.21502685546875
2025/02/18 08:45,72.80233764648438,71.23077392578125,311.9703369140625
2025/02/18 09:00,70.51117706298828,72.42711639404297,302.19317626953125
2025/02/18 09:15,67.88851165771484,73.69432067871094,305.5501708984375
2025/02/18 09:30,67.6996841430664,74.19036865234375,292.4159545898437
2025/02/18 09:45,66.66529846191406,75.40338134765625,302.19317626953125
2025/02/18 10:00,63.969200134277344,76.87484741210938,288.6812744140625
2025/02/18 10:15,61.424163818359375,77.93363189697266,288.76519775390625
2025/02/18 10:30,61.05070495605469,78.45051574707031,284.401123046875
2025/02/18 10:45,60.41077423095703,78.95907592773438,277.81304931640625
2025/02/18 11:00,59.972259521484375,79.3634033203125,283.60382080078125
2025/02/18 11:15,59.55892181396485,79.66354370117188,280.1629638671875
2025/02/18 11:30,58.7490463256836,80.00534057617188,277.7291259765625
2025/02/18 11:45,57.86363220214844,80.63894653320312,281.79949951171875
2025/02/18 12:00,57.54261779785156,81.08914184570312,290.82135009765625
2025/02/18 12:15,57.17334747314453,81.17251586914062,288.89111328125
2025/02/18 12:30,56.3257064819336,81.84779357910156,284.31719970703125
2025/02/18 12:45,56.644622802734375,81.96450805664062,286.16357421875
2025/02/18 13:00,55.90817260742188,82.43971252441406,286.41534423828125
2025/02/18 13:15,55.8326416015625,82.30215454101562,290.52764892578125
2025/02/18 13:30,54.8633041381836,82.19795227050781,289.81427001953125
2025/02/18 13:45,54.680763244628906,82.43971252441406,297.70318603515625
2025/02/18 14:00,54.701751708984375,82.6064453125,288.1357421875
2025/02/18 14:15,54.026145935058594,82.45639038085938,300.30487060546875
2025/02/18 14:30,55.142356872558594,81.92283630371094,288.80718994140625
2025/02/18 14:45,54.91365814208984,81.66438293457031,290.27587890625
2025/02/18 15:00,55.08361053466797,81.42677307128906,295.5211181640625
2025/02/18 15:15,55.57247161865234,81.11415100097656,302.36102294921875
2025/02/18 15:30,56.76421356201172,80.49722290039062,298.6263427734375
2025/02/18 15:45,57.21321105957031,80.11788940429688,294.1363525390625
2025/02/18 16:00,57.56360626220703,79.93447875976562,306.8509521484375
2025/02/18 16:15,60.29956817626953,79.60934448242188,289.6044921875
2025/02/18 16:30,62.55925750732422,79.15498352050781,288.0518798828125
2025/02/18 16:45,64.79376220703125,79.1383056640625,294.59796142578125
2025/02/18 17:00,64.42239379882812,79.83444213867188,295.8148803710937
2025/02/18 17:15,64.35526275634766,79.83027648925781,282.344970703125
2025/02/18 17:30,64.56507110595703,79.67185974121094,304.626953125
2025/02/18 17:45,64.58395385742188,79.48428344726562,293.7587280273437
2025/02/18 18:00,64.94692993164062,79.24668884277344,304.626953125
2025/02/18 18:15,65.03504943847656,78.52555847167969,305.004638671875
2025/02/18 18:30,64.47694396972656,77.5251235961914,298.2486572265625
2025/02/18 18:45,64.23985290527344,76.60807037353516,316.08270263671875
2025/02/18 19:00,63.874778747558594,75.75770568847656,304.54302978515625
2025/02/18 19:15,63.99647521972656,75.29501342773438,312.7257080078125
2025/02/18 19:30,65.94353485107422,74.79895782470703,306.1376342773437
2025/02/18 19:45,65.12947082519531,74.14451599121094,320.69854736328125
2025/02/18 20:00,66.63591766357422,73.38585662841797,321.5797119140625
2025/02/18 20:15,67.43321990966797,72.67305755615234,324.51708984375
2025/02/18 20:30,68.01859283447266,72.13532257080078,323.04840087890625
2025/02/18 20:45,67.80668640136719,71.69346618652344,325.146484375
2025/02/18 21:00,68.21371459960938,71.33915710449219,329.88824462890625
2025/02/18 21:15,68.26197814941406,70.85562133789062,322.71270751953125
2025/02/18 21:30,68.04586791992188,70.40542602539062,322.20916748046875
2025/02/18 21:45,68.70259094238281,70.00108337402344,314.48809814453125
2025/02/18 22:00,68.64593505859375,69.63009643554688,321.99932861328125
2025/02/18 22:15,69.2858657836914,69.25076293945312,329.25885009765625
2025/02/18 22:30,69.88802337646484,68.9381332397461,331.65069580078125
2025/02/18 22:45,70.37899017333984,68.62549591064453,331.4828491210937
2025/02/18 23:00,70.52166748046875,68.40873718261719,333.790771484375
2025/02/18 23:15,70.69790649414062,68.15863800048828,329.25885009765625
2025/02/18 23:30,71.01473236083984,67.92103576660156,333.2452392578125
2025/02/18 23:45,71.40497589111328,67.67926788330078,329.30078125
2025/02/19 00:00,71.44904327392578,67.48335266113281,324.09747314453125
2025/02/19 00:15,71.42176055908203,67.80848693847656,326.0697021484375
2025/02/19 00:30,70.11043548583984,68.06693267822266,331.8184814453125
2025/02/19 00:45,70.1922607421875,68.11277770996094,324.05548095703125
2025/02/19 01:00,69.90901947021484,68.10861206054688,321.411865234375
2025/02/19 01:15,70.27198791503906,68.09193420410156,337.189697265625
2025/02/19 01:30,69.83138275146484,68.05025482177734,327.53839111328125
2025/02/19 01:45,69.67611694335938,68.0252456665039,335.30133056640625
2025/02/19 02:00,70.33702850341797,67.98356628417969,339.917236328125
2025/02/19 02:15,70.24681091308594,67.87518310546875,334.46209716796875
2025/02/19 02:30,70.6370620727539,67.77513885498047,322.5868530273437
2025/02/19 02:45,70.09784698486328,67.73345184326172,335.04962158203125
2025/02/19 03:00,70.20693969726562,67.66259002685547,320.15301513671875
2025/02/19 03:15,70.19855499267578,67.60005950927734,336.6441650390625
2025/02/19 03:30,70.63076782226562,67.48751068115234,329.5106201171875
2025/02/19 03:45,70.06427764892578,67.39997863769531,334.2523193359375
2025/02/19 04:00,70.26779174804688,67.32911682128906,328.0419311523437
2025/02/19 04:15,70.79232788085938,67.22490692138672,332.5318603515625
2025/02/19 04:30,70.26988220214844,67.15821075439453,329.30078125
